image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000141597.jpg,truck,(39| 131| 360| 198),0.876,395534,0.12799035937496228,13.129328,499.64864,1.0,0.11677449999842793
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,car,(37| 46| 59| 73),0.0,345550,0.12799035937496228,13.129328,499.64864,1.0,0.08396250000077998
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,car,(71| 26| 182| 116),0.799,346188,0.12799035937496228,13.129328,499.64864,1.0,0.08592510000016773
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,car,(348| 0| 151| 72),0.0,353394,0.12799035937496228,13.129328,499.64864,1.0,0.06966959999772371
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,car,(246| 37| 55| 44),0.0,355515,0.12799035937496228,13.129328,499.64864,1.0,0.07333619999917573
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,car,(18| 50| 46| 59),0.0,361217,0.12799035937496228,13.129328,499.64864,1.0,0.07008040000073379
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000376284.jpg,fire hydrant,(274| 5| 133| 324),0.753,1388327,0.12799035937496228,13.129328,499.64864,1.0,0.08270910000283038
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,car,(294| 156| 124| 70),0.356,346193,0.12799035937496228,13.129328,499.64864,1.0,0.1398068999988027
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,car,(267| 143| 97| 49),0.276,357839,0.12799035937496228,13.129328,499.64864,1.0,0.11679169999842998
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,car,(182| 151| 56| 40),0.0,358607,0.12799035937496228,13.129328,499.64864,1.0,0.12301559999832534
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,fire hydrant,(235| 265| 76| 124),0.0,417150,0.12799035937496228,13.129328,499.64864,1.0,0.13270229999761796
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,car,(587| 142| 43| 43),0.0,1345040,0.12799035937496228,13.129328,499.64864,1.0,0.11528159999943455
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,car,(1| 166| 295| 220),0.571,1773942,0.12799035937496228,13.129328,499.64864,1.0,0.13709080000262475
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,truck,(321| 127| 306| 200),0.512,1797893,0.12799035937496228,13.129328,499.64864,1.0,0.11405920000106562
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,truck,(1| 139| 77| 55),0.0,1799306,0.12799035937496228,13.129328,499.64864,1.0,0.09133680000013555
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000089556.jpg,truck,(255| 143| 113| 52),0.491,2052646,0.12799035937496228,13.129328,499.64864,1.0,0.09363200000007055
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292997.jpg,car,(313| 248| 203| 67),0.858,346726,0.12799035937496228,13.129328,499.64864,1.0,0.09034670000255574
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292997.jpg,car,(408| 234| 73| 35),0.0,357950,0.12799035937496228,13.129328,499.64864,1.0,0.08722449999913806
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292997.jpg,truck,(392| 194| 192| 72),0.573,400768,0.12799035937496228,13.129328,499.64864,1.0,0.08969029999934719
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292997.jpg,traffic light,(474| 110| 35| 56),0.0,406917,0.12799035937496228,13.129328,499.64864,1.0,0.08673029999772552
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000292997.jpg,car,(0| 212| 190| 170),0.837,1776639,0.12799035937496228,13.129328,499.64864,1.0,0.09993140000005951
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000227511.jpg,car,(65| 286| 160| 88),0.959,347459,0.12799035937496228,13.129328,499.64864,1.0,0.07006270000056247
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000227511.jpg,car,(225| 261| 42| 33),0.779,347647,0.2790071562500316,13.129328,496.087552,1.0,0.06376199999795062
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228942.jpg,car,(539| 124| 100| 110),0.84,352744,0.2790071562500316,13.129328,496.087552,1.0,0.045124999996914994
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228942.jpg,car,(0| 133| 379| 165),0.931,353634,0.2790071562500316,13.129328,496.087552,1.0,0.05414119999841205
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228942.jpg,person,(165| 152| 46| 37),0.0,1751716,0.2790071562500316,13.129328,496.087552,1.0,0.044304200000624405
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000228942.jpg,train,(68| 22| 507| 163),0.857,1795612,0.2790071562500316,13.129328,496.087552,1.0,0.06510540000090259
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000412531.jpg,car,(454| 255| 181| 100),0.193,354061,0.2790071562500316,13.129328,496.087552,1.0,0.1150861000023724
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000412531.jpg,car,(406| 267| 85| 73),0.406,355328,0.2790071562500316,13.129328,496.087552,1.0,0.1031948999989254
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000412531.jpg,parking meter,(66| 169| 64| 154),0.797,418439,0.2790071562500316,13.129328,496.087552,1.0,0.10596330000043963
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000412531.jpg,car,(333| 280| 55| 46),0.0,1774618,0.2790071562500316,13.129328,496.087552,1.0,0.10132719999819528
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,car,(403| 241| 45| 63),0.0,354561,0.2790071562500316,13.129328,496.087552,0.998,0.0682554999984859
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,traffic light,(213| 139| 40| 54),0.0,403136,0.2790071562500316,13.129328,496.087552,0.996,0.06664150000142399
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,person,(78| 212| 238| 421),0.788,425542,0.2790071562500316,13.129328,496.087552,1.0,0.08980819999851519
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,person,(0| 243| 136| 348),0.893,566264,0.2790071562500316,13.129328,496.087552,0.999,0.07252199999857112
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,person,(300| 112| 176| 516),0.812,571226,0.2790071562500316,13.129328,496.087552,1.0,0.09153860000151326
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,handbag,(93| 329| 139| 310),0.0,1175058,0.2790071562500316,13.129328,496.087552,1.0,0.0777533999971638
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,car,(336| 236| 61| 43),0.537,1352895,0.2790071562500316,13.129328,496.087552,1.0,0.07561839999834774
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000183709.jpg,person,(0| 219| 109| 139),0.906,1724562,0.2790071562500316,13.129328,496.087552,1.0,0.08431240000209073
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,car,(300| 349| 110| 46),0.0,355891,0.2790071562500316,13.129328,496.087552,1.0,0.10098759999891627
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,bench,(277| 443| 149| 123),0.879,574320,0.2790071562500316,13.129328,496.087552,1.0,0.11307409999790252
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,handbag,(221| 441| 51| 34),0.0,1175531,0.2790071562500316,13.129328,496.087552,1.0,0.09815180000077817
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(234| 397| 102| 150),0.685,1301767,0.2790071562500316,13.129328,496.087552,1.0,0.10153780000109691
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(17| 323| 35| 164),0.005,1306613,0.2790071562500316,13.129328,496.087552,1.0,0.0993715999975393
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(106| 389| 80| 111),0.0,1307689,0.2790071562500316,13.129328,496.087552,1.0,0.09270759999708389
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(125| 383| 56| 56),0.0,1310866,0.2790071562500316,13.129328,496.087552,1.0,0.09912450000047102
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(65| 381| 86| 110),0.0,1319210,0.2790071562500316,13.129328,496.087552,1.0,0.10262760000114213
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(285| 449| 129| 72),0.0,1319837,0.2790071562500316,13.129328,496.087552,1.0,0.10190399999919464
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,person,(206| 396| 71| 145),0.616,1323158,0.2790071562500316,13.129328,496.087552,1.0,0.10089469999729772
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,bench,(139| 445| 41| 43),0.0,1395356,0.2790071562500316,13.129328,496.087552,0.0,0.09114769999723649
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000301135.jpg,bicycle,(49| 359| 56| 47),0.0,1769018,0.2790071562500316,13.129328,496.087552,1.0,0.09438860000227578
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000097679.jpg,car,(103| 159| 417| 216),0.856,359260,0.2790071562500316,13.129328,496.087552,1.0,0.08245890000034706
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000097679.jpg,person,(274| 220| 47| 35),0.0,477873,0.2790071562500316,13.129328,496.087552,0.0,0.05594750000091153
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000097679.jpg,snowboard,(194| 155| 134| 32),0.0,616853,0.2790071562500316,13.129328,496.087552,0.897,0.06211059999986901
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000097679.jpg,car,(358| 159| 274| 170),0.669,1771130,0.12916373749999366,13.129328,483.16864,1.0,0.08084969999981695
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,car,(382| 20| 43| 74),0.0,359634,0.12916373749999366,13.129328,483.16864,1.0,0.05686530000093626
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,car,(106| 44| 62| 37),0.0,360562,0.12916373749999366,13.129328,483.16864,0.997,0.05721809999886318
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,car,(185| 36| 40| 33),0.0,362744,0.12916373749999366,13.129328,483.16864,0.93,0.05462409999745432
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,person,(98| 122| 254| 482),0.928,427342,0.12916373749999366,13.129328,483.16864,1.0,0.07810100000278908
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,toilet,(210| 415| 113| 145),0.664,1623687,0.12916373749999366,13.129328,483.16864,0.998,0.054347699999198085
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000365642.jpg,car,(0| 26| 93| 67),0.247,1770350,0.12916373749999366,13.129328,483.16864,1.0,0.05611920000228565
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,car,(132| 356| 92| 35),0.646,360741,0.12916373749999366,13.129328,483.16864,1.0,0.07738550000067335
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,car,(131| 344| 92| 32),0.521,362455,0.12916373749999366,13.129328,483.16864,1.0,0.08694410000316566
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,car,(21| 354| 102| 43),0.0,363236,0.12916373749999366,13.129328,483.16864,1.0,0.08170910000262666
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,bus,(220| 330| 78| 50),0.106,1196027,0.12916373749999366,13.129328,483.16864,1.0,0.08593150000160676
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,traffic light,(342| 46| 57| 197),0.907,2059941,0.12916373749999366,13.129328,483.16864,1.0,0.08286389999921084
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000480944.jpg,stop sign,(71| 216| 44| 70),0.0,2209553,0.12916373749999366,13.129328,483.16864,1.0,0.08331729999918025
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,motorcycle,(141| 161| 110| 149),0.601,365145,0.12916373749999366,13.129328,483.16864,1.0,0.08036070000161999
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,chair,(322| 250| 55| 93),0.0,376792,0.12916373749999366,13.129328,483.16864,1.0,0.08576369999718736
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,chair,(412| 282| 36| 58),0.0,380577,0.12916373749999366,13.129328,483.16864,1.0,0.08367700000235345
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,person,(411| 181| 67| 163),0.0,452595,0.12916373749999366,13.129328,483.16864,1.0,0.08880609999687294
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,person,(325| 203| 84| 150),0.871,473918,0.12916373749999366,13.129328,483.16864,1.0,0.08061479999742005
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000008211.jpg,bicycle,(308| 190| 46| 67),0.0,1335625,0.12916373749999366,13.129328,483.16864,1.0,0.08844399999725283
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000299887.jpg,motorcycle,(5| 130| 314| 344),0.711,365278,0.12916373749999366,13.129328,483.16864,1.0,0.13106840000182274
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000299887.jpg,person,(210| 106| 233| 372),0.841,434402,0.12916373749999366,13.129328,483.16864,1.0,0.13673879999987548
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000299887.jpg,person,(370| 122| 148| 357),0.841,441100,0.12916373749999366,13.129328,483.16864,1.0,0.10647700000117766
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000299887.jpg,truck,(0| 179| 47| 35),0.0,1372441,0.12916373749999366,13.129328,483.16864,1.0,0.10594159999891417
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000467511.jpg,motorcycle,(4| 157| 396| 404),0.909,365428,0.12916373749999366,13.129328,483.16864,1.0,0.14034000000174274
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000467511.jpg,person,(275| 55| 102| 480),0.791,462820,0.12916373749999366,13.129328,483.16864,1.0,0.0929214999996475
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000467511.jpg,person,(22| 70| 154| 320),0.748,499478,0.12916373749999366,13.129328,483.16864,1.0,0.10163900000043213
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000467511.jpg,traffic light,(330| 28| 39| 54),0.0,2057576,0.12916373749999366,13.129328,483.16864,0.976,0.07718749999912689
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,bus,(180| 128| 393| 259),0.914,366516,0.12916373749999366,13.129328,483.16864,1.0,0.10661520000212477
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,person,(0| 251| 57| 145),0.512,455784,0.12916373749999366,13.129328,483.16864,1.0,0.07555669999783277
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,handbag,(17| 278| 32| 64),0.0,1179563,0.12916373749999366,13.129328,483.16864,0.986,0.07951499999762746
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,person,(3| 241| 37| 44),0.0,1747792,0.12916373749999366,13.129328,483.16864,1.0,0.0759994000000006
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,person,(5| 240| 37| 45),0.0,2031811,0.12916373749999366,13.129328,483.16864,1.0,0.07781800000157091
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000313182.jpg,person,(42| 240| 33| 98),0.0,2166572,0.05175034374997267,13.129328,482.244224,0.998,0.0833840000013879
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565391.jpg,cat,(188| 278| 168| 42),0.454,368372,0.05175034374997267,13.129328,482.244224,1.0,0.09115830000155256
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565391.jpg,car,(1| 506| 101| 122),0.902,1783001,0.05175034374997267,13.129328,482.244224,1.0,0.10075489999871934
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000565391.jpg,truck,(1| 116| 478| 518),0.97,1797519,0.05175034374997267,13.129328,482.244224,1.0,0.17635320000044885
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,bottle,(367| 264| 72| 157),0.096,370177,0.05175034374997267,13.129328,482.244224,1.0,0.08416420000139624
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,cup,(256| 391| 45| 33),0.0,681655,0.05175034374997267,13.129328,482.244224,0.0,0.08726279999973485
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,cup,(285| 291| 85| 128),0.874,683084,0.05175034374997267,13.129328,482.244224,1.0,0.0844013999994786
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,knife,(393| 335| 187| 83),0.578,693222,0.05175034374997267,13.129328,482.244224,1.0,0.08966959999816027
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(306| 28| 103| 255),0.002,1237876,0.05175034374997267,13.129328,482.244224,1.0,0.08782870000140974
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(244| 104| 98| 166),0.199,1277054,0.05175034374997267,13.129328,482.244224,1.0,0.08362920000217855
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(370| 66| 195| 297),0.508,1277539,0.05175034374997267,13.129328,482.244224,1.0,0.10332999999809545
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(544| 23| 95| 375),0.822,1278893,0.05175034374997267,13.129328,482.244224,1.0,0.10238509999908274
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(157| 69| 59| 170),0.0,1303395,0.05175034374997267,13.129328,482.244224,0.996,0.090585199999623
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(0| 90| 87| 136),0.0,1305052,0.05175034374997267,13.129328,482.244224,1.0,0.09270470000046771
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(8| 60| 86| 109),0.0,1314232,0.05175034374997267,13.129328,482.244224,1.0,0.09339140000156476
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,bowl,(191| 293| 114| 97),0.786,1540802,0.05175034374997267,13.129328,482.244224,1.0,0.09543240000130027
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,sandwich,(547| 377| 90| 47),0.0,1555274,0.05175034374997267,13.129328,482.244224,1.0,0.10013450000042212
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(148| 75| 43| 166),0.0,1720513,0.05175034374997267,13.129328,482.244224,1.0,0.09281790000022738
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,sandwich,(476| 386| 66| 38),0.0,1909088,0.05175034374997267,13.129328,482.244224,1.0,0.08547790000011446
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000199771.jpg,person,(36| 55| 193| 360),0.861,2156989,0.05175034374997267,13.129328,482.244224,1.0,0.11997519999931683
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000144798.jpg,bottle,(386| 163| 38| 88),0.549,370900,0.05175034374997267,13.129328,482.244224,0.0,0.060035700000298675
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000144798.jpg,toilet,(156| 458| 268| 173),0.963,1097145,0.05175034374997267,13.129328,482.244224,1.0,0.0744615999974485
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000144798.jpg,book,(32| 395| 92| 101),0.717,1647984,0.05175034374997267,13.129328,482.244224,1.0,0.06925830000182032
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000144798.jpg,cup,(181| 188| 49| 76),0.179,1880859,0.05175034374997267,13.129328,482.244224,0.0,0.06369199999971897
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,chair,(200| 226| 98| 192),0.62,373706,0.05175034374997267,13.129328,482.244224,1.0,0.09125040000071749
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,chair,(285| 226| 73| 132),0.0,377996,0.05175034374997267,13.129328,482.244224,1.0,0.09273219999886351
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,chair,(354| 222| 49| 82),0.0,386030,0.05175034374997267,13.129328,482.244224,1.0,0.08036229999925126
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,dining table,(339| 290| 300| 70),0.754,420638,0.05175034374997267,13.129328,482.244224,1.0,0.08411599999817554
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,person,(266| 167| 46| 58),0.0,521500,0.05175034374997267,13.129328,482.244224,0.946,0.08210659999895142
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,person,(307| 161| 34| 64),0.0,525351,0.05175034374997267,13.129328,482.244224,1.0,0.0882530000017141
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,chair,(337| 322| 135| 102),0.838,1931474,0.05175034374997267,13.129328,482.244224,1.0,0.07738520000202698
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,dining table,(501| 256| 137| 44),0.0,1966186,0.05175034374997267,13.129328,482.244224,1.0,0.07347220000156085
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000173302.jpg,dining table,(524| 223| 115| 39),0.033,1966452,0.044905065625016505,13.129328,489.584,1.0,0.09538559999782592
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,chair,(484| 156| 85| 81),0.146,374785,0.044905065625016505,13.129328,489.584,1.0,0.10013470000194502
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,chair,(40| 137| 106| 118),0.198,383313,0.044905065625016505,13.129328,489.584,1.0,0.10326759999952628
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,chair,(320| 157| 86| 146),0.098,385802,0.044905065625016505,13.129328,489.584,1.0,0.09919850000005681
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,person,(100| 75| 103| 283),0.864,484032,0.044905065625016505,13.129328,489.584,1.0,0.11177639999732492
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,laptop,(249| 231| 156| 120),0.775,1098325,0.044905065625016505,13.129328,489.584,1.0,0.09869640000033542
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,chair,(522| 198| 117| 223),0.785,1587129,0.044905065625016505,13.129328,489.584,1.0,0.10175200000230689
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,chair,(545| 199| 85| 206),0.7,1938151,0.044905065625016505,13.129328,489.584,0.988,0.10116669999842998
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000504074.jpg,person,(260| 87| 293| 339),0.874,2154820,0.044905065625016505,13.129328,489.584,1.0,0.13606419999996433
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,chair,(310| 323| 53| 69),0.0,375255,0.044905065625016505,13.129328,489.584,1.0,0.13356740000017453
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,chair,(607| 362| 32| 109),0.0,375802,0.044905065625016505,13.129328,489.584,0.925,0.11649609999949462
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,dining table,(238| 323| 369| 149),0.867,392628,0.044905065625016505,13.129328,489.584,1.0,0.1336972000026435
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,bowl,(352| 388| 119| 76),0.037,715537,0.044905065625016505,13.129328,489.584,1.0,0.1190783999991254
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,sink,(64| 262| 188| 53),0.681,1134891,0.044905065625016505,13.129328,489.584,1.0,0.12089600000035716
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,chair,(371| 213| 87| 137),0.089,1583575,0.044905065625016505,13.129328,489.584,1.0,0.12101780000011786
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,oven,(456| 148| 108| 118),0.858,1642544,0.044905065625016505,13.129328,489.584,1.0,0.11288169999897946
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,oven,(454| 281| 104| 43),0.0,1643044,0.044905065625016505,13.129328,489.584,1.0,0.11616059999869321
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000298396.jpg,clock,(39| 0| 49| 41),0.0,1666281,0.044905065625016505,13.129328,489.584,1.0,0.11269320000064909
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,chair,(53| 201| 147| 214),0.648,376092,0.044905065625016505,13.129328,489.584,1.0,0.10003839999990305
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,chair,(333| 223| 98| 147),0.408,383479,0.044905065625016505,13.129328,489.584,1.0,0.09392900000239024
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,chair,(519| 266| 120| 154),0.714,384192,0.044905065625016505,13.129328,489.584,1.0,0.11286660000041593
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,person,(336| 156| 236| 257),0.825,452193,0.044905065625016505,13.129328,489.584,1.0,0.12660540000069886
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,laptop,(261| 302| 161| 118),0.826,1098390,0.044905065625016505,13.129328,489.584,1.0,0.11696909999955096
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,person,(108| 148| 108| 268),0.865,2152991,0.044905065625016505,13.129328,489.584,1.0,0.10240329999942333
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000479126.jpg,chair,(494| 220| 90| 88),0.0,2190137,0.044905065625016505,13.129328,489.584,1.0,0.1003074000000197
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,chair,(531| 206| 88| 49),0.19,381932,0.044905065625016505,13.129328,489.584,1.0,0.08948299999974552
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,person,(333| 51| 124| 330),0.753,447048,0.044905065625016505,13.129328,489.584,1.0,0.0954396999986784
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,person,(161| 40| 130| 332),0.794,456415,0.044905065625016505,13.129328,489.584,1.0,0.10682599999927334
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,person,(314| 114| 42| 50),0.0,557564,0.044905065625016505,13.129328,489.584,1.0,0.09236410000085016
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,person,(439| 72| 46| 159),0.0,560711,0.044905065625016505,13.129328,489.584,1.0,0.084501100001944
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000438774.jpg,person,(206| 77| 73| 256),0.297,566926,0.044905065625016505,13.129328,489.584,1.0,0.09991679999802727
